key,en,fr,hu,pirate
map.no_meme,No meme available for this country.,Aucun mème disponible pour ce pays.,Ehhez az országhoz nincs elérhető mém.,"No meme available fer this land, matey."
country.back,Back to map,Retour à la carte,Vissza a térképhez,Back ta th' map
country.loading,Loading country…,Chargement du pays…,Ország betöltése…,Hoistin' country…
country.FR.label,France,France,Franciaország,France
country.FR.description,"Nicolas, 30, sits at the center of France's social contract: welfare flows outward to Karim in Africa via Pôle emploi, CAF, RSA, and Western Union, while taxes fund Bernard and Chantal's retirement cruise through URSSAF, Sécurité sociale, and SeLoger.","Nicolas, 30 ans, est au centre du contrat social français : les aides sociales partent vers Karim en Afrique via Pôle emploi, CAF, RSA et Western Union, tandis que les impôts financent la croisière à la retraite de Bernard et Chantal via l'URSSAF, la Sécurité sociale et SeLoger.","Nicolas, 30 éves, a francia társadalmi szerződés közepén ül: a juttatások Karim felé folynak Afrikába a Pôle emploi, CAF, RSA és Western Union útján, miközben az adók Bernard és Chantal nyugdíjas hajóútját finanszírozzák az URSSAF, a Sécurité sociale és a SeLoger révén.","Nicolas, 30, sits at th' heart o' France's social contract: welfare flows outward ta Karim in Africa via Pôle emploi, CAF, RSA, an' Western Union, while taxes fund Bernard an' Chantal's retirement cruise through URSSAF, Sécurité sociale, an' SeLoger, arr!"
country.CN.label,China,Chine,Kína,China
country.CN.description,"Zhang Weiyi, 30, sits at the center of China's 社会契约 — Laozi wrote of wu wei, but his descendants wrote of the budget. While ministry funds flow toward Ababəkri and Gyaltsen, China Aid reaches Eddy abroad, and the ancestors (苏云亭 and 古镜民, 70) collect their mahjong dues through SSF, Zhang practices the ancient art of doing everything so everyone else can do nothing. The Dao that can be taxed is not the eternal Dao.","Zhang Weiyi, 30 ans, est au centre du 社会契约 chinois — Laozi a écrit le wu wei, mais ses descendants ont écrit le budget. Pendant que le ministère des Finances alimente Ababəkri et Gyaltsen, que China Aid rejoint Eddy à l'étranger et que les ancêtres (苏云亭 et 古镜民, 70 ans) encaissent leur mahjong via le SSF, Zhang pratique l'art ancien de tout faire pour que les autres ne fassent rien. Le Dao qu'on peut taxer n'est pas le Dao éternel.","Zhang Weiyi, 30 éves, Kína 社会契约 közepén ül — Laozi a wu wei-t írt, de leszármazottai a költségvetést. Miközben a pénzügyminisztérium Ababəkri és Gyaltsen felé megy, a China Aid Eddyhez jut külföldön, az ősök (苏云亭 és 古镜民, 70) pedig az SSF-en keresztül mahjongoznak, Zhang a régi művészetét gyakorolja: mindent ő csinál, hogy mások semmit ne kelljen. Az adóztatható Dao nem az örök Dao.","Zhang Weiyi, 30, sits at th' heart o' China's 社会契约 — Laozi wrote o' wu wei, but his descendants wrote th' budget. While ministry doubloons flow toward Ababəkri an' Gyaltsen, China Aid reaches Eddy abroad, an' th' ancestors (苏云亭 an' 古镜民, 70) collect their mahjong dues through SSF, Zhang practices th' ancient art o' doin' everything so everyone else can do nothin'. Th' Dao that can be taxed be not th' eternal Dao, matey."
country.GB.label,United Kingdom,Royaume-Uni,Egyesült Királyság,United Kingdom
country.GB.description,"Nick, 30, sits at the center of Britain's social contract: UKaid flows abroad while Jobcentre Plus and the Ministry of Housing support Karim, who sends remittances via Western Union; Simon and Linda, 70, collect their NHS and DWP dues through Rightmove before setting sail on P&O Cruises.","Nick, 30 ans, est au centre du contrat social britannique : UKaid part à l'étranger tandis que Jobcentre Plus et le ministère du Logement soutiennent Karim, qui envoie des fonds via Western Union ; Simon et Linda, 70 ans, encaissent leurs droits NHS et DWP via Rightmove avant de prendre la mer avec P&O Cruises.","Nick, 30 éves, a brit társadalmi szerződés közepén ül: a UKaid külföldre áramlik, miközben a Jobcentre Plus és a Lakhatási minisztérium Karimot támogatja, aki Western Unionon küld pénzt haza; Simon és Linda, 70 éves, az NHS-en és a DWP-n keresztül gyűjtik be járulékaikat a Rightmove-on keresztül, mielőtt P&O Cruises-szal vitorláznának.","Nick, 30, sits at th' heart o' Britain's social contract: UKaid flows ta foreign seas while Jobcentre Plus an' th' Ministry o' Housing support Karim, who sends doubloons home via Western Union; Simon an' Linda, 70, collect their NHS an' DWP dues through Rightmove afore settin' sail on P&O Cruises, arr!"
country.DE.label,Germany,Allemagne,Németország,Germany
country.DE.description,"Bernd, ü30, sits at the center of Germany's Gesellschaftsvertrag: the European Commission and BMZ send aid abroad while the Agentur für Arbeit, BAföG, and the family ministry support Ahmed; Susanne and Günther, 65, collect their AOK and BVK dues before sailing to Palma de Mallorca on TUI Cruises — and somewhere in the budget, Demokratie leben! finds Lina.","Bernd, ü30, est au centre du Gesellschaftsvertrag allemand : la Commission européenne et le BMZ envoient de l'aide à l'étranger tandis que l'Agentur für Arbeit, le BAföG et le ministère de la Famille soutiennent Ahmed ; Susanne et Günther, 65 ans, encaissent leurs cotisations AOK et BVK avant de partir pour Palma de Mallorca avec TUI Cruises — et quelque part dans le budget, Demokratie leben ! trouve Lina.","Bernd, ü30, Németország Gesellschaftsvertrag-jának közepén ül: az Európai Bizottság és a BMZ külföldre küld segélyt, miközben az Agentur für Arbeit, a BAföG és a családügyi minisztérium Ahmedet támogatja; Susanne és Günther, 65 éves, az AOK és BVK járulékait beszedve indul Palma de Mallorcára a TUI Cruises-szal — és valahol a költségvetésben a Demokratie leben! megtalálja Linát.","Bernd, ü30, sits at th' heart o' Germany's Gesellschaftsvertrag: th' European Commission an' BMZ send aid ta foreign seas while th' Agentur für Arbeit, BAföG, an' th' family ministry support Ahmed; Susanne an' Günther, 65, collect their AOK an' BVK dues afore sailin' ta Palma de Mallorca on TUI Cruises — an' somewhere in th' budget, Demokratie leben! finds Lina, arr!"
country.US.label,United States,États-Unis,Egyesült Államok,United States
country.US.description,"James, 30, sits at the center of America's social contract: USAID and foreign aid flow toward Israel while the DREAM Act and HUD support Jose, who sends something back toward South America; Tysheeqa, 39, draws SNAP and Medicare; Phil and Deborah, 70, collect Social Security before retiring to Mexico in their RV with champagne in hand.","James, 30 ans, est au centre du contrat social américain : l'USAID et l'aide étrangère vont vers Israël tandis que le DREAM Act et le HUD soutiennent Jose, qui renvoie quelque chose vers l'Amérique du Sud ; Tysheeqa, 39 ans, touche SNAP et Medicare ; Phil et Deborah, 70 ans, encaissent la Social Security avant de prendre leur retraite au Mexique en camping-car, champagne à la main.","James, 30 éves, Amerika társadalmi szerződésének közepén ül: az USAID és a külföldi segély Izrael felé áramlik, miközben a DREAM Act és a HUD Jose-t támogatja, aki valamit visszaküld Dél-Amerika felé; Tysheeqa, 39 éves, SNAP-et és Medicare-et kap; Phil és Deborah, 70 éves, Social Security-t gyűjtenek, mielőtt kempingautóval Mexikóba vonulnak nyugdíjba pezsgővel a kezükben.","James, 30, sits at th' heart o' America's social contract: USAID an' foreign aid flow toward Israel while th' DREAM Act an' HUD support Jose, who sends somethin' back toward South America; Tysheeqa, 39, draws SNAP an' Medicare; Phil an' Deborah, 70, collect Social Security afore retirin' ta Mexico in their RV wi' champagne in hand, arr!"
country.NL.label,Netherlands,Pays-Bas,Hollandia,Netherlands
country.NL.description,"Jeroen, 30, sits at the center of the Dutch sociaal contract: Leo, 62, looks down on him while importing Abdi through VluchtelingenWerk and the IND; Abdi exports remittances via Western Union while Rachid draws UWV benefits and exports bicycles and iPhones; Willem and Elsbeth, 68, collect AOW, criticize Jeroen on Facebook, and sail off with ZEETOURS — and somewhere above it all, the politicians he finances spit back.","Jeroen, 30 ans, est au centre du sociaal contract néerlandais : Leo, 62 ans, le regarde de haut tout en important Abdi via VluchtelingenWerk et l'IND ; Abdi exporte des fonds via Western Union tandis que Rachid touche l'UWV et exporte des vélos et des iPhones ; Willem et Elsbeth, 68 ans, encaissent l'AOW, critiquent Jeroen sur Facebook et partent avec ZEETOURS — et quelque part au-dessus, les politiciens qu'il finance crachent en retour.","Jeroen, 30 éves, a holland sociaal contract közepén ül: Leo, 62 éves, lefelé néz rá, miközben Abdit a VluchtelingenWerk és az IND útján importálja; Abdi Western Unionon exportál pénzt, Rachid pedig UWV-juttatást kap és biciklit meg iPhone-t exportál; Willem és Elsbeth, 68 éves, AOW-t gyűjtenek, Facebookon kritizálják Jeroent, és elindulnak a ZEETOURS-szal — és valahol felettük a politikusok, akiket finanszíroz, visszaköpnek rá.","Jeroen, 30, sits at th' heart o' th' Dutch sociaal contract: Leo, 62, looks down on him while importin' Abdi through VluchtelingenWerk an' th' IND; Abdi exports doubloons via Western Union while Rachid draws UWV benefits an' exports bicycles an' iPhones; Willem an' Elsbeth, 68, collect AOW, criticize Jeroen on Facebook, an' sail off wi' ZEETOURS — an' somewhere above it all, th' politicians he finances spit back, arr!"
country.CA.label,Canada,Canada,Kanada,Canada
country.CA.description,"Nick, 30, sits at the center of Canada's social contract: dwelling prices climb past sold-over-asking signs while CPP Investments fund Terry and Dianne, 70, on their Florida retirement; Food Banks Canada, Service Canada, IRCC, and Tim Hortons support Mapdeep, Gurpreet, and Saranjeet, who send Wise remittances to India and pay illegal job fees for a sedan; Indigenous and Northern Affairs Canada watches stolen-land protests, Gladue sentencing, and 2021 church burnings.","Nick, 30 ans, est au centre du contrat social canadien : les prix de l'immobilier dépassent les pancartes « vendu au-dessus de l'offre » tandis que CPP Investments finance la retraite en Floride de Terry et Dianne, 70 ans ; Food Banks Canada, Service Canada, IRCC et Tim Hortons soutiennent Mapdeep, Gurpreet et Saranjeet, qui envoient des fonds via Wise vers l'Inde et paient des frais illégaux pour un emploi et une berline ; Affaires autochtones et du Nord Canada observe les manifestations « terre volée », la justice Gladue et les incendies d'églises de 2021.","Nick, 30 éves, Kanada társadalmi szerződésének közepén ül: a lakásárak túllicitálási táblákon emelkednek túl, miközben a CPP Investments Terry és Dianne, 70 éves floridai nyugdíját finanszírozza; a Food Banks Canada, Service Canada, IRCC és Tim Hortons Mapdeepet, Gurpreetet és Saranjeetet támogatja, akik Wise-on küldenek pénzt Indiába és illegális munkadíjakat fizetnek egy szedánért; az Indigenous and Northern Affairs Canada figyeli a „lopott föld” tüntetéseket, a Gladue-büntetés elveit és a 2021-es templomgyújtogatásokat.","Nick, 30, sits at th' heart o' Canada's social contract: dwellin' prices climb past sold-over-askin' signs while CPP Investments fund Terry an' Dianne, 70, on their Florida retirement; Food Banks Canada, Service Canada, IRCC, an' Tim Hortons support Mapdeep, Gurpreet, an' Saranjeet, who send Wise doubloons ta India an' pay illegal job fees fer a sedan; Indigenous an' Northern Affairs Canada watches stolen-land protests, Gladue sentencin', an' 2021 church burnin's, arr!"
country.IT.label,Italy,Italie,Olaszország,Italy
country.IT.description,"Alessandro, 30, sits at the center of Italy's contratto sociale: INPS and the PNRR fund Liliana, 86, through the SSN while casa.it, immobiliare.it, and idealista price him out; Abraham, Jemal, and Mamadou draw European aid as Adama sends Western Union remittances to Africa; Antonio and Maria, 73 and 71, collect pensions before sailing with Costa — and somewhere in the flow, Silvio, 75, reaches Giulia, Isabella, and Natasha past the Ferrari and the wine.","Alessandro, 30 ans, est au centre du contratto sociale italien : l'INPS et le PNRR financent Liliana, 86 ans, via le SSN tandis que casa.it, immobiliare.it et idealista le mettent dehors ; Abraham, Jemal et Mamadou touchent l'aide européenne tandis qu'Adama envoie des fonds via Western Union vers l'Afrique ; Antonio et Maria, 73 et 71 ans, encaissent leurs pensions avant de partir avec Costa — et quelque part dans le flux, Silvio, 75 ans, rejoint Giulia, Isabella et Natasha devant la Ferrari et le vin.","Alessandro, 30 éves, Olaszország contratto sociale-jának közepén ül: az INPS és a PNRR Lilianát, 86 évest finanszírozza az SSN-en keresztül, miközben a casa.it, az immobiliare.it és az idealista kiszorítja a piacról; Abraham, Jemal és Mamadou európai segélyt kap, Adama pedig Western Unionon küld pénzt Afrikába; Antonio és Maria, 73 és 71 éves, nyugdíjat gyűjtenek, mielőtt a Costa-val indulnának — és valahol a folyamatban Silvio, 75 éves, eléri Giuliát, Isabellát és Natashát a Ferrari és a bor mellett.","Alessandro, 30, sits at th' heart o' Italy's contratto sociale: INPS an' th' PNRR fund Liliana, 86, through th' SSN while casa.it, immobiliare.it, an' idealista price him out; Abraham, Jemal, an' Mamadou draw European aid as Adama sends Western Union doubloons ta Africa; Antonio an' Maria, 73 an' 71, collect pensions afore sailin' wi' Costa — an' somewhere in th' flow, Silvio, 75, reaches Giulia, Isabella, an' Natasha past th' Ferrari an' th' wine, arr!"
country.LI.label,Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein
country.LI.description,"Nick, 30, sits at the center of Liechtenstein's social contract: he buys fries, the fries attract a seagull, and that is the entire budget. No INPS, no PNRR, no Silvio — just a stressed man, a takeaway box, and a bird.","Nick, 30 ans, est au centre du contrat social liechtensteinois : il achète des frites, les frites attirent une mouette, et c'est tout le budget. Pas d'INPS, pas de PNRR, pas de Silvio — juste un homme stressé, une barquette et un oiseau.","Nick, 30 éves, Liechtenstein társadalmi szerződésének közepén ül: vesz sült krumplit, a sült krumpli vonz egy sirályt, és ez az egész költségvetés. Nincs INPS, nincs PNRR, nincs Silvio — csak egy stresszes férfi, egy doboz és egy madár.","Nick, 30, sits at th' heart o' Liechtenstein's social contract: he buys fries, th' fries attract a seagull, an' that be th' entire budget. No INPS, no PNRR, no Silvio — just a stressed man, a takeaway box, an' a bird, arr!"
country.ES.label,Spain,Espagne,Spanyolország,Spain
country.ES.description,"Unai, 30, sits at the center of Spain's contrato social: AECID sends aid to Morocco while the ministries of Inclusion and Social Rights support Wilson Orlando, 19, who remits through Ria to Latin America; Paco, 72, marches for pensiones dignas through the Seguridad Social, Agencia Tributaria, Tecnocasa, and idealista before IMSERSO takes its cut.","Unai, 30 ans, est au centre du contrato social espagnol : l'AECID envoie de l'aide au Maroc tandis que les ministères de l'Inclusion et des Droits sociaux soutiennent Wilson Orlando, 19 ans, qui envoie des fonds via Ria vers l'Amérique latine ; Paco, 72 ans, manifeste pour des pensiones dignas via la Seguridad Social, l'Agencia Tributaria, Tecnocasa et idealista avant qu'IMSERSO ne prélève sa part.","Unai, 30 éves, Spanyolország contrato social-jának közepén ül: az AECID segélyt küld Marokkóba, miközben a befogadás és a szociális jogok minisztériuma Wilson Orlandót, 19 évest támogatja, aki Ria-n keresztül küld pénzt Latin-Amerikába; Paco, 72 éves, méltó nyugdíjakért tüntet a Seguridad Social, az Agencia Tributaria, a Tecnocasa és az idealista útján, mielőtt az IMSERSO levonja a részét.","Unai, 30, sits at th' heart o' Spain's contrato social: AECID sends aid ta Morocco while th' ministries o' Inclusion an' Social Rights support Wilson Orlando, 19, who remits through Ria ta Latin America; Paco, 72, marches fer pensiones dignas through th' Seguridad Social, Agencia Tributaria, Tecnocasa, an' idealista afore IMSERSO takes its cut, arr!"
quiz.title,Which Nicolas are you?,Quel Nicolas êtes-vous ?,Melyik Nicolas vagy?,Which Nicolas be ye?
quiz.subtitle,Answer 15 questions to find your Nicolas.,Répondez à 15 questions pour trouver votre Nicolas.,Válaszoljon 15 kérdésre,"Answer 15 questions ta find yer Nicolas, ye scurvy dog."
quiz.progress,Question {current} of {total},Question {current} sur {total},{current}. kérdés / {total},Question {current} o' {total}
quiz.next,Next,Suivant,Következő,"Avast, next!"
quiz.finish,See my Nicolas,Voir mon Nicolas,Nézd meg a Nicolasomat,Show me Nicolas
quiz.loading,Loading quiz…,Chargement du quiz…,Kvíz betöltése…,Loadin' quiz…
quiz.result.title,Your Nicolas is…,Votre Nicolas est…,A te Nicolasod…,Yer Nicolas be…
quiz.result.lead,You match {country}.,Vous correspondez à {country}.,{country} illik hozzád.,"Ye match {country}, matey."
quiz.result.score,Your Nicolas affinity score: {score},Votre score d'affinité Nicolas : {score},Nicolas-affinitásod pontszáma: {score},Yer Nicolas affinity score: {score}
quiz.result.continue,Learn about your Nicolas,En savoir plus sur votre Nicolas,Tudj meg többet a Nicolasodról,Learn about yer Nicolas
quiz.q01.question,What is the cheapest thing you rent?,Quelle est la chose la moins chère que vous louez ?,Mi a legolcsóbb dolog,What be th' cheapest thing ye rent?
quiz.q01.a,Apartment/Home,Appartement / Logement,Lakás / Otthon,Quarters / Home
quiz.q01.b,Car/Transportation,Voiture / Transport,Autó / Közlekedés,Ship / Transport
quiz.q01.c,Tools,Outils,Szerek,Tools
quiz.q01.d,Event Supplies,Matériel d'événementiel,Rendezvényfelszerelés,Event Supplies
quiz.q01.e,Camping Gear,Matériel de camping,Campingfelszerelés,Campin' Gear
quiz.q02.question,When you put your hands on your face do you?,Quand vous mettez vos mains sur votre visage vous…,Amikor a kezed az arcodra kerül…,"When ye put yer hands on yer face, do ye?"
quiz.q02.a,Spread out your fingers,Écartez vos doigts,Széthúzod az ujjaidat,Spread out yer fingers
quiz.q02.b,Avoid putting pressure on your eyes,Évitez de mettre la pression sur vos yeux,Kerülöd a szemre nehezedő nyomást,Avoid pressin' on yer eyes
quiz.q02.c,Push back the skin,Repoussez la peau,Visszanyomod a bőrt,Push back th' skin
quiz.q02.d,Touch your nose,Toucher votre nez,Megérinted az orrod,Touch yer nose
quiz.q03.question,"If you were to be taxed the same, who should get more?","Si vous étiez taxé de la même façon, qui devrait recevoir plus ?","Ha ugyanúgy adóznál, kinek kellene többet kapnia?","If ye were taxed th' same, who should get more doubloons?"
quiz.q03.a,The Elderly,Les personnes âgées,Az idősek,Th' Elderly
quiz.q03.b,Refugees,Les réfugiés,A menekültek,Refugees
quiz.q03.c,Political Activists,Les activistes politiques,A politikai aktivisták,Political Activists
quiz.q03.d,Homeless,Les sans-abri,A hajléktalanok,Homeless
quiz.q03.e,Animals,Les animaux,Az állatok,Animals
quiz.q04.question,Which philosopher annoys you the most?,Quel philosophe vous agace le plus ?,Melyik filozófus bosszant a legjobban?,Which philosopher annoys ye th' most?
quiz.q04.a,Karl Marx,Karl Marx,Karl Marx,Karl Marx
quiz.q04.b,Jean Jacques Rousseau,Jean-Jacques Rousseau,Jean-Jacques Rousseau,Jean Jacques Rousseau
quiz.q04.c,Jeremy Bentham,Jeremy Bentham,Jeremy Bentham,Jeremy Bentham
quiz.q04.d,Hegel,Hegel,Hegel,Hegel
quiz.q04.e,Thomas Hobbes,Thomas Hobbes,Thomas Hobbes,Thomas Hobbes
quiz.q04.f,Diogenes,Diogène,Diógenesz,Diogenes
quiz.q05.question,Which continent is overrated?,Quel continent est surcoté ?,Melyik kontinens túlértékelt?,"Which continent be overrated, matey?"
quiz.q05.a,North America,Amérique du Nord,Észak-Amerika,North America
quiz.q05.b,Europe,Europe,Európa,Europe
quiz.q05.c,Africa,Afrique,Afrika,Africa
quiz.q05.d,Asia,Asie,Ázsia,Asia
quiz.q05.e,South America,Amérique du Sud,Dél-Amerika,South America
quiz.q05.f,Australia or Antarctica,Australie ou Antarctique,Ausztrália vagy Antarktisz,Australia or Antarctica
quiz.q06.question,What is your favorite type of homeless person?,Quel est votre type de sans-abri préféré ?,Melyik a kedvenc hajléktalan-típusod?,What be yer favorite type o' homeless person?
quiz.q06.a,Schizophrenic,Schizophrène,Szkizofrén,Schizophrenic
quiz.q06.b,Black,Noir,Fekete,Black
quiz.q06.c,Drunk Veteran,Vétéran alcoolique,Részeg veterán,Drunk Veteran
quiz.q06.d,Drug Addict,Toxicomane,Drogfüggő,Drug Addict
quiz.q07.question,Which Japanese city should've been nuked first?,Quelle ville japonaise aurait dû être bombardée en premier ?,Melyik japán várost kellett volna először atomozni?,Which Japanese port should've been nuked first?
quiz.q07.a,Hiroshima,Hiroshima,Hiroshima,Hiroshima
quiz.q07.b,Nagasaki,Nagasaki,Nagasaki,Nagasaki
quiz.q07.c,Kyoto,Kyoto,Kyoto,Kyoto
quiz.q07.d,Yokohama,Yokohama,Yokohama,Yokohama
quiz.q07.e,Kokura,Kokura,Kokura,Kokura
quiz.q07.f,Niigata,Niigata,Niigata,Niigata
quiz.q08.question,What fake country is the most messed up?,Quel faux pays est le plus fou ?,Melyik hamis ország a legzavarosabb?,What fake land be th' most messed up?
quiz.q08.a,Kekistan,Kekistan,Kekisztán,Kekistan
quiz.q08.b,Ancapistan,Ancapistan,Ancapistan,Ancapistan
quiz.q08.c,Pakistan,Pakistan,Pakisztán,Pakistan
quiz.q08.d,Quebecistan,Quebecistan,Quebecisztán,Quebecistan
quiz.q08.e,New Yorkistan,New Yorkistan,New Yorkisztán,New Yorkistan
quiz.q09.question,Is the Collatz Conjecture true or false?,La conjecture de Collatz est-elle vraie ou fausse ?,A Collatz-sejtés igaz vagy hamis?,Be th' Collatz Conjecture true or false?
quiz.q09.a,True,Vraie,Igaz,True
quiz.q09.b,False,Fausse,Hamis,False
quiz.q09.c,Probviously true,Probablement vraie,Valószínűleg igaz,Probviously true
quiz.q09.d,It's a conjecture!,C'est une conjecture!,Ez egy sejtés!,"It's a conjecture, arr!"
quiz.q09.e,What?!,Quoi ?!,Mi?!,What?!
quiz.q10.question,"The Finns, are they even human?","Les Finnois, sont-ils même humains ?","A finnek, egyáltalán emberek?",Th' Finns — be they even human?
quiz.q10.a,Yes,Oui,Igen,Aye
quiz.q10.b,No,Non,Nem,Nay
quiz.q10.c,"Half-human, Half-finned creature","Moitié humain, moitié créature à nageoires","Félig ember, félig uszonyos lény","Half-human, half-finned creature"
quiz.q10.d,No (reluctantly),Non (à regret),Nem (vonakodva),Nay (reluctantly)
quiz.q11.question,"Jews, what are they made out of?","Les Juifs, de quoi sont-ils faits ?",A zsidók miből vannak?,Jews — what be they made out o'?
quiz.q11.a,Human meat,Chair humaine,Emberi hús,Human meat
quiz.q11.b,Money,Argent,Pénz,Money
quiz.q11.c,I don't know. I just don't like it.,Je ne sais pas. Je n'aime juste pas ça.,Nem tudom. Csak nem tetszik.,I don't know. I just don't like it.
quiz.q11.d,Clay,Argile,Agyag,Clay
quiz.q11.e,Light,Lumière,Fény,Light
quiz.q12.question,Is Artificial Intelligence Conscious?,L'intelligence artificielle est-elle consciente ?,Tudatos a mesterséges intelligencia?,Be Artificial Intelligence conscious?
quiz.q12.a,What is Consciousness?,Qu'est-ce que la conscience ?,Mi a tudat?,What be Consciousness?
quiz.q12.b,"Yes, I asked it if it was.","Oui, je lui ai demandé si elle l'était.","Igen, megkérdeztem tőle.","Aye, I asked it if it were."
quiz.q12.c,No. It only generates the next word.,Non. Elle ne fait que générer le mot suivant.,Nem. Csak a következő szót generálja.,Nay. It only generates th' next word.
quiz.q12.d,"I don't care, ask me questions about Nicolas","Je m'en fiche, posez-moi des questions sur Nicolas","Nem érdekel, kérdezz Nicolasról",I don't care — ask me questions about Nicolas
quiz.q13.question,Are you gay? (For Nicolas 30 ans),Êtes-vous gay ? (Pour Nicolas 30 ans),Meleg vagy? (Nicolas 30 ans számára),Be ye gay? (Fer Nicolas 30 ans)
quiz.q13.a,Yes,Oui,Igen,Aye
quiz.q13.b,No,Non,Nem,Nay
quiz.q13.c,I meant real questions.,Je voulais dire de vraies questions.,Igazi kérdésekre gondoltam.,"I meant real questions, ye scallywag."
quiz.q13.d,"Yes, but also for men in general","Oui, mais aussi pour les hommes en général","Igen, de általában a férfiak miatt is","Aye, but also fer men in general"
quiz.q14.question,"Are there any positive integers A, B, C, n with n > 2 such that A^n + B^n = C^n?","Existe-t-il des entiers positifs A, B, C, n avec n > 2 tels que A^n + B^n = C^n ?","Léteznek-e pozitív egész A, B, C, n számok n > 2 mellett, hogy A^n + B^n = C^n?","Be there any positive integers A, B, C, n with n > 2 such that A^n + B^n = C^n?"
quiz.q14.a,Yes,Oui,Igen,Aye
quiz.q14.b,No,Non,Nem,Nay
quiz.q14.c,"I have discovered a truly marvelous demonstration of this proposition, which this quiz is too narrow to contain","J'ai découvert une démonstration vraiment merveilleuse de cette proposition, que ce quiz est trop étroit pour contenir","Felfedeztem ennek az állításnak egy csodálatos bizonyítását, amelyet ez a kvíz túl szűk ahhoz, hogy befogadja","I have discovered a truly marvelous demonstration o' this proposition, which this quiz be too narrow ta contain, arr!"
quiz.q15.question,Did you enjoy this quiz?,Avez-vous apprécié ce quiz ?,Élvezted ezt a kvízt?,Did ye enjoy this quiz?
quiz.q15.a,Yes,Oui,Igen,Aye
quiz.q15.b,No,Non,Nem,Nay
