key,en,fr,hu,pirate
map.no_meme,No meme available for this country.,Aucun mème disponible pour ce pays.,Ehhez az országhoz nincs elérhető mém.,"No meme available fer this land, matey."
country.back,Back to map,Retour à la carte,Vissza a térképhez,Back ta th' map
country.loading,Loading country…,Chargement du pays…,Ország betöltése…,Hoistin' country…
country.FR.label,France,France,Franciaország,France
country.FR.description,"Nicolas, 30, sits at the center of France's social contract: welfare flows outward to Karim in Africa via Pôle emploi, CAF, RSA, and Western Union, while taxes fund Bernard and Chantal's retirement cruise through URSSAF, Sécurité sociale, and SeLoger.","Nicolas, 30 ans, est au centre du contrat social français : les aides sociales partent vers Karim en Afrique via Pôle emploi, CAF, RSA et Western Union, tandis que les impôts financent la croisière à la retraite de Bernard et Chantal via l'URSSAF, la Sécurité sociale et SeLoger.","Nicolas, 30 éves, a francia társadalmi szerződés közepén ül: a juttatások Karim felé folynak Afrikába a Pôle emploi, CAF, RSA és Western Union útján, miközben az adók Bernard és Chantal nyugdíjas hajóútját finanszírozzák az URSSAF, a Sécurité sociale és a SeLoger révén.","Nicolas, 30, sits at th' heart o' France's social contract: welfare flows outward ta Karim in Africa via Pôle emploi, CAF, RSA, an' Western Union, while taxes fund Bernard an' Chantal's retirement cruise through URSSAF, Sécurité sociale, an' SeLoger, arr!"
country.CN.label,China,Chine,Kína,China
country.CN.description,"Zhang Weiyi, 30, sits at the center of China's 社会契约 — Laozi wrote of wu wei, but his descendants wrote of the budget. While ministry funds flow toward Ababəkri and Gyaltsen, China Aid reaches Eddy abroad, and the ancestors (苏云亭 and 古镜民, 70) collect their mahjong dues through SSF, Zhang practices the ancient art of doing everything so everyone else can do nothing. The Dao that can be taxed is not the eternal Dao.","Zhang Weiyi, 30 ans, est au centre du 社会契约 chinois — Laozi a écrit le wu wei, mais ses descendants ont écrit le budget. Pendant que le ministère des Finances alimente Ababəkri et Gyaltsen, que China Aid rejoint Eddy à l'étranger et que les ancêtres (苏云亭 et 古镜民, 70 ans) encaissent leur mahjong via le SSF, Zhang pratique l'art ancien de tout faire pour que les autres ne fassent rien. Le Dao qu'on peut taxer n'est pas le Dao éternel.","Zhang Weiyi, 30 éves, Kína 社会契约 közepén ül — Laozi a wu wei-t írt, de leszármazottai a költségvetést. Miközben a pénzügyminisztérium Ababəkri és Gyaltsen felé megy, a China Aid Eddyhez jut külföldön, az ősök (苏云亭 és 古镜民, 70) pedig az SSF-en keresztül mahjongoznak, Zhang a régi művészetét gyakorolja: mindent ő csinál, hogy mások semmit ne kelljen. Az adóztatható Dao nem az örök Dao.","Zhang Weiyi, 30, sits at th' heart o' China's 社会契约 — Laozi wrote o' wu wei, but his descendants wrote th' budget. While ministry doubloons flow toward Ababəkri an' Gyaltsen, China Aid reaches Eddy abroad, an' th' ancestors (苏云亭 an' 古镜民, 70) collect their mahjong dues through SSF, Zhang practices th' ancient art o' doin' everything so everyone else can do nothin'. Th' Dao that can be taxed be not th' eternal Dao, matey."
country.GB.label,United Kingdom,Royaume-Uni,Egyesült Királyság,United Kingdom
country.GB.description,"Nick, 30, sits at the center of Britain's social contract: UKaid flows abroad while Jobcentre Plus and the Ministry of Housing support Karim, who sends remittances via Western Union; Simon and Linda, 70, collect their NHS and DWP dues through Rightmove before setting sail on P&O Cruises.","Nick, 30 ans, est au centre du contrat social britannique : UKaid part à l'étranger tandis que Jobcentre Plus et le ministère du Logement soutiennent Karim, qui envoie des fonds via Western Union ; Simon et Linda, 70 ans, encaissent leurs droits NHS et DWP via Rightmove avant de prendre la mer avec P&O Cruises.","Nick, 30 éves, a brit társadalmi szerződés közepén ül: a UKaid külföldre áramlik, miközben a Jobcentre Plus és a Lakhatási minisztérium Karimot támogatja, aki Western Unionon küld pénzt haza; Simon és Linda, 70 éves, az NHS-en és a DWP-n keresztül gyűjtik be járulékaikat a Rightmove-on keresztül, mielőtt P&O Cruises-szal vitorláznának.","Nick, 30, sits at th' heart o' Britain's social contract: UKaid flows ta foreign seas while Jobcentre Plus an' th' Ministry o' Housing support Karim, who sends doubloons home via Western Union; Simon an' Linda, 70, collect their NHS an' DWP dues through Rightmove afore settin' sail on P&O Cruises, arr!"
country.DE.label,Germany,Allemagne,Németország,Germany
country.DE.description,"Bernd, ü30, sits at the center of Germany's Gesellschaftsvertrag: the European Commission and BMZ send aid abroad while the Agentur für Arbeit, BAföG, and the family ministry support Ahmed; Susanne and Günther, 65, collect their AOK and BVK dues before sailing to Palma de Mallorca on TUI Cruises — and somewhere in the budget, Demokratie leben! finds Lina.","Bernd, ü30, est au centre du Gesellschaftsvertrag allemand : la Commission européenne et le BMZ envoient de l'aide à l'étranger tandis que l'Agentur für Arbeit, le BAföG et le ministère de la Famille soutiennent Ahmed ; Susanne et Günther, 65 ans, encaissent leurs cotisations AOK et BVK avant de partir pour Palma de Mallorca avec TUI Cruises — et quelque part dans le budget, Demokratie leben ! trouve Lina.","Bernd, ü30, Németország Gesellschaftsvertrag-jának közepén ül: az Európai Bizottság és a BMZ külföldre küld segélyt, miközben az Agentur für Arbeit, a BAföG és a családügyi minisztérium Ahmedet támogatja; Susanne és Günther, 65 éves, az AOK és BVK járulékait beszedve indul Palma de Mallorcára a TUI Cruises-szal — és valahol a költségvetésben a Demokratie leben! megtalálja Linát.","Bernd, ü30, sits at th' heart o' Germany's Gesellschaftsvertrag: th' European Commission an' BMZ send aid ta foreign seas while th' Agentur für Arbeit, BAföG, an' th' family ministry support Ahmed; Susanne an' Günther, 65, collect their AOK an' BVK dues afore sailin' ta Palma de Mallorca on TUI Cruises — an' somewhere in th' budget, Demokratie leben! finds Lina, arr!"
country.US.label,United States,États-Unis,Egyesült Államok,United States
country.US.description,"James, 30, sits at the center of America's social contract: USAID and foreign aid flow toward Israel while the DREAM Act and HUD support Jose, who sends something back toward South America; Tysheeqa, 39, draws SNAP and Medicare; Phil and Deborah, 70, collect Social Security before retiring to Mexico in their RV with champagne in hand.","James, 30 ans, est au centre du contrat social américain : l'USAID et l'aide étrangère vont vers Israël tandis que le DREAM Act et le HUD soutiennent Jose, qui renvoie quelque chose vers l'Amérique du Sud ; Tysheeqa, 39 ans, touche SNAP et Medicare ; Phil et Deborah, 70 ans, encaissent la Social Security avant de prendre leur retraite au Mexique en camping-car, champagne à la main.","James, 30 éves, Amerika társadalmi szerződésének közepén ül: az USAID és a külföldi segély Izrael felé áramlik, miközben a DREAM Act és a HUD Jose-t támogatja, aki valamit visszaküld Dél-Amerika felé; Tysheeqa, 39 éves, SNAP-et és Medicare-et kap; Phil és Deborah, 70 éves, Social Security-t gyűjtenek, mielőtt kempingautóval Mexikóba vonulnak nyugdíjba pezsgővel a kezükben.","James, 30, sits at th' heart o' America's social contract: USAID an' foreign aid flow toward Israel while th' DREAM Act an' HUD support Jose, who sends somethin' back toward South America; Tysheeqa, 39, draws SNAP an' Medicare; Phil an' Deborah, 70, collect Social Security afore retirin' ta Mexico in their RV wi' champagne in hand, arr!"
country.NL.label,Netherlands,Pays-Bas,Hollandia,Netherlands
country.NL.description,"Jeroen, 30, sits at the center of the Dutch sociaal contract: Leo, 62, looks down on him while importing Abdi through VluchtelingenWerk and the IND; Abdi exports remittances via Western Union while Rachid draws UWV benefits and exports bicycles and iPhones; Willem and Elsbeth, 68, collect AOW, criticize Jeroen on Facebook, and sail off with ZEETOURS — and somewhere above it all, the politicians he finances spit back.","Jeroen, 30 ans, est au centre du sociaal contract néerlandais : Leo, 62 ans, le regarde de haut tout en important Abdi via VluchtelingenWerk et l'IND ; Abdi exporte des fonds via Western Union tandis que Rachid touche l'UWV et exporte des vélos et des iPhones ; Willem et Elsbeth, 68 ans, encaissent l'AOW, critiquent Jeroen sur Facebook et partent avec ZEETOURS — et quelque part au-dessus, les politiciens qu'il finance crachent en retour.","Jeroen, 30 éves, a holland sociaal contract közepén ül: Leo, 62 éves, lefelé néz rá, miközben Abdit a VluchtelingenWerk és az IND útján importálja; Abdi Western Unionon exportál pénzt, Rachid pedig UWV-juttatást kap és biciklit meg iPhone-t exportál; Willem és Elsbeth, 68 éves, AOW-t gyűjtenek, Facebookon kritizálják Jeroent, és elindulnak a ZEETOURS-szal — és valahol felettük a politikusok, akiket finanszíroz, visszaköpnek rá.","Jeroen, 30, sits at th' heart o' th' Dutch sociaal contract: Leo, 62, looks down on him while importin' Abdi through VluchtelingenWerk an' th' IND; Abdi exports doubloons via Western Union while Rachid draws UWV benefits an' exports bicycles an' iPhones; Willem an' Elsbeth, 68, collect AOW, criticize Jeroen on Facebook, an' sail off wi' ZEETOURS — an' somewhere above it all, th' politicians he finances spit back, arr!"
country.CA.label,Canada,Canada,Kanada,Canada
country.CA.description,"Nick, 30, sits at the center of Canada's social contract: dwelling prices climb past sold-over-asking signs while CPP Investments fund Terry and Dianne, 70, on their Florida retirement; Food Banks Canada, Service Canada, IRCC, and Tim Hortons support Mapdeep, Gurpreet, and Saranjeet, who send Wise remittances to India and pay illegal job fees for a sedan; Indigenous and Northern Affairs Canada watches stolen-land protests, Gladue sentencing, and 2021 church burnings.","Nick, 30 ans, est au centre du contrat social canadien : les prix de l'immobilier dépassent les pancartes « vendu au-dessus de l'offre » tandis que CPP Investments finance la retraite en Floride de Terry et Dianne, 70 ans ; Food Banks Canada, Service Canada, IRCC et Tim Hortons soutiennent Mapdeep, Gurpreet et Saranjeet, qui envoient des fonds via Wise vers l'Inde et paient des frais illégaux pour un emploi et une berline ; Affaires autochtones et du Nord Canada observe les manifestations « terre volée », la justice Gladue et les incendies d'églises de 2021.","Nick, 30 éves, Kanada társadalmi szerződésének közepén ül: a lakásárak túllicitálási táblákon emelkednek túl, miközben a CPP Investments Terry és Dianne, 70 éves floridai nyugdíját finanszírozza; a Food Banks Canada, Service Canada, IRCC és Tim Hortons Mapdeepet, Gurpreetet és Saranjeetet támogatja, akik Wise-on küldenek pénzt Indiába és illegális munkadíjakat fizetnek egy szedánért; az Indigenous and Northern Affairs Canada figyeli a „lopott föld” tüntetéseket, a Gladue-büntetés elveit és a 2021-es templomgyújtogatásokat.","Nick, 30, sits at th' heart o' Canada's social contract: dwellin' prices climb past sold-over-askin' signs while CPP Investments fund Terry an' Dianne, 70, on their Florida retirement; Food Banks Canada, Service Canada, IRCC, an' Tim Hortons support Mapdeep, Gurpreet, an' Saranjeet, who send Wise doubloons ta India an' pay illegal job fees fer a sedan; Indigenous an' Northern Affairs Canada watches stolen-land protests, Gladue sentencin', an' 2021 church burnin's, arr!"
country.IT.label,Italy,Italie,Olaszország,Italy
country.IT.description,"Alessandro, 30, sits at the center of Italy's contratto sociale: INPS and the PNRR fund Liliana, 86, through the SSN while casa.it, immobiliare.it, and idealista price him out; Abraham, Jemal, and Mamadou draw European aid as Adama sends Western Union remittances to Africa; Antonio and Maria, 73 and 71, collect pensions before sailing with Costa — and somewhere in the flow, Silvio, 75, reaches Giulia, Isabella, and Natasha past the Ferrari and the wine.","Alessandro, 30 ans, est au centre du contratto sociale italien : l'INPS et le PNRR financent Liliana, 86 ans, via le SSN tandis que casa.it, immobiliare.it et idealista le mettent dehors ; Abraham, Jemal et Mamadou touchent l'aide européenne tandis qu'Adama envoie des fonds via Western Union vers l'Afrique ; Antonio et Maria, 73 et 71 ans, encaissent leurs pensions avant de partir avec Costa — et quelque part dans le flux, Silvio, 75 ans, rejoint Giulia, Isabella et Natasha devant la Ferrari et le vin.","Alessandro, 30 éves, Olaszország contratto sociale-jának közepén ül: az INPS és a PNRR Lilianát, 86 évest finanszírozza az SSN-en keresztül, miközben a casa.it, az immobiliare.it és az idealista kiszorítja a piacról; Abraham, Jemal és Mamadou európai segélyt kap, Adama pedig Western Unionon küld pénzt Afrikába; Antonio és Maria, 73 és 71 éves, nyugdíjat gyűjtenek, mielőtt a Costa-val indulnának — és valahol a folyamatban Silvio, 75 éves, eléri Giuliát, Isabellát és Natashát a Ferrari és a bor mellett.","Alessandro, 30, sits at th' heart o' Italy's contratto sociale: INPS an' th' PNRR fund Liliana, 86, through th' SSN while casa.it, immobiliare.it, an' idealista price him out; Abraham, Jemal, an' Mamadou draw European aid as Adama sends Western Union doubloons ta Africa; Antonio an' Maria, 73 an' 71, collect pensions afore sailin' wi' Costa — an' somewhere in th' flow, Silvio, 75, reaches Giulia, Isabella, an' Natasha past th' Ferrari an' th' wine, arr!"
country.LI.label,Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein
country.LI.description,"Nick, 30, sits at the center of Liechtenstein's social contract: he buys fries, the fries attract a seagull, and that is the entire budget. No INPS, no PNRR, no Silvio — just a stressed man, a takeaway box, and a bird.","Nick, 30 ans, est au centre du contrat social liechtensteinois : il achète des frites, les frites attirent une mouette, et c'est tout le budget. Pas d'INPS, pas de PNRR, pas de Silvio — juste un homme stressé, une barquette et un oiseau.","Nick, 30 éves, Liechtenstein társadalmi szerződésének közepén ül: vesz sült krumplit, a sült krumpli vonz egy sirályt, és ez az egész költségvetés. Nincs INPS, nincs PNRR, nincs Silvio — csak egy stresszes férfi, egy doboz és egy madár.","Nick, 30, sits at th' heart o' Liechtenstein's social contract: he buys fries, th' fries attract a seagull, an' that be th' entire budget. No INPS, no PNRR, no Silvio — just a stressed man, a takeaway box, an' a bird, arr!"
country.ES.label,Spain,Espagne,Spanyolország,Spain
country.ES.description,"Unai, 30, sits at the center of Spain's contrato social: AECID sends aid to Morocco while the ministries of Inclusion and Social Rights support Wilson Orlando, 19, who remits through Ria to Latin America; Paco, 72, marches for pensiones dignas through the Seguridad Social, Agencia Tributaria, Tecnocasa, and idealista before IMSERSO takes its cut.","Unai, 30 ans, est au centre du contrato social espagnol : l'AECID envoie de l'aide au Maroc tandis que les ministères de l'Inclusion et des Droits sociaux soutiennent Wilson Orlando, 19 ans, qui envoie des fonds via Ria vers l'Amérique latine ; Paco, 72 ans, manifeste pour des pensiones dignas via la Seguridad Social, l'Agencia Tributaria, Tecnocasa et idealista avant qu'IMSERSO ne prélève sa part.","Unai, 30 éves, Spanyolország contrato social-jának közepén ül: az AECID segélyt küld Marokkóba, miközben a befogadás és a szociális jogok minisztériuma Wilson Orlandót, 19 évest támogatja, aki Ria-n keresztül küld pénzt Latin-Amerikába; Paco, 72 éves, méltó nyugdíjakért tüntet a Seguridad Social, az Agencia Tributaria, a Tecnocasa és az idealista útján, mielőtt az IMSERSO levonja a részét.","Unai, 30, sits at th' heart o' Spain's contrato social: AECID sends aid ta Morocco while th' ministries o' Inclusion an' Social Rights support Wilson Orlando, 19, who remits through Ria ta Latin America; Paco, 72, marches fer pensiones dignas through th' Seguridad Social, Agencia Tributaria, Tecnocasa, an' idealista afore IMSERSO takes its cut, arr!"
country.BR.label,Brazil,Brésil,Brazília,Brazil
country.BR.description,"Pedro, 30, sits at the center of Brazil's contrato social: Receita Federal and the federal government fund Dr. Armando's Rolex while MC Latrocínio points a Glock back; Bolsa Família supports Neide and Deividsson in the favela, FUNAI reaches Inígüasu, and Nestor, 73, draws previdência social toward Fortune Tiger, Pitú, and Jogo do Bicho.","Pedro, 30 ans, est au centre du contrato social brésilien : la Receita Federal et le gouvernement fédéral financent la Rolex du Dr Armando tandis que MC Latrocínio pointe un Glock en retour ; le Bolsa Família soutient Neide et Deividsson dans la favela, la FUNAI atteint Inígüasu, et Nestor, 73 ans, tire la previdência social vers Fortune Tiger, Pitú et Jogo do Bicho.","Pedro, 30 éves, Brazília contrato social-jának közepén ül: a Receita Federal és a szövetségi kormány Dr. Armando Rolexét finanszírozza, miközben MC Latrocínio egy Glockkal mutat vissza; a Bolsa Família Neidét és Deividssont támogatja a favelában, a FUNAI eléri Inígüasut, Nestor, 73 éves, pedig a previdência socialt a Fortune Tiger, Pitú és Jogo do Bicho felé irányítja.","Pedro, 30, sits at th' heart o' Brazil's contrato social: Receita Federal an' th' federal government fund Dr. Armando's Rolex while MC Latrocínio points a Glock back; Bolsa Família supports Neide an' Deividsson in th' favela, FUNAI reaches Inígüasu, an' Nestor, 73, draws previdência social toward Fortune Tiger, Pitú, an' Jogo do Bicho, arr!"
country.IN.label,India,Inde,India,India
country.IN.description,"Suresh, 30, sits at the center of India's सामाजिक अनुबंध: UPI flows toward Modi while the Ministry of Minority Affairs funds Mustafizur and Raju draws NREGA toward a KTM; Shanti Devi collects women-and-child schemes and IAS Prashant Kumar, Retd., cashes the National Pension System on the way to Oxford.","Suresh, 30 ans, est au centre du सामाजिक अनुबंध indien : l'UPI va vers Modi tandis que le ministère des Minorités finance Mustafizur et Raju tire le NREGA vers une KTM ; Shanti Devi encaisse les programmes femmes-enfants et IAS Prashant Kumar, retraité, encaisse le National Pension System en route pour Oxford.","Suresh, 30 éves, India सामाजिक अनुबंध közepén ül: az UPI Modi felé áramlik, miközben a kisebbségi ügyek minisztériuma Mustafizurt finanszírozza és Raju az NREGA-t egy KTM felé irányítja; Shanti Devi a női és gyermekprogramokat gyűjti be, IAS Prashant Kumar nyugdíjas pedig a National Pension Systemet Oxford felé váltja ki.","Suresh, 30, sits at th' heart o' India's सामाजिक अनुबंध: UPI flows toward Modi while th' Ministry o' Minority Affairs funds Mustafizur an' Raju draws NREGA toward a KTM; Shanti Devi collects women-an'-child schemes an' IAS Prashant Kumar, Retd., cashes th' National Pension System on th' way ta Oxford, arr!"
country.ID.label,Indonesia,Indonésie,Indonézia,Indonesia
country.ID.description,"Eko, 25, sits at the center of Indonesia's kontrak sosial: SCBD taxes flow through BPJS and the tax directorate toward Hartono, Widjaja, Tjahjanto, and Oey Liong while Kevin and Rizki fund miHoYo, Garena, and Tencent; Wahyu delivers for Gojek and Grab past Pertamina toward Gates of Olympus, and Rusdi, 75, smokes through Philip Morris toward the Papua map.","Eko, 25 ans, est au centre du kontrak sosial indonésien : les impôts de SCBD passent par le BPJS et la direction des impôts vers Hartono, Widjaja, Tjahjanto et Oey Liong tandis que Kevin et Rizki financent miHoYo, Garena et Tencent ; Wahyu livre pour Gojek et Grab au-delà de Pertamina vers Gates of Olympus, et Rusdi, 75 ans, fume via Philip Morris vers la carte de Papouasie.","Eko, 25 éves, Indonézia kontrak sosial-jának közepén ül: az SCBD adói a BPJS-en és az adóhivatalon keresztül Hartono, Widjaja, Tjahjanto és Oey Liong felé folynak, miközben Kevin és Rizki a miHoYo, Garena és Tencent felé finanszíroz; Wahyu a Gojek és Grab számára szállít a Pertamina mellett a Gates of Olympus felé, Rusdi, 75 éves, pedig a Philip Morris-on át a pápua térkép felé füstöl.","Eko, 25, sits at th' heart o' Indonesia's kontrak sosial: SCBD taxes flow through BPJS an' th' tax directorate toward Hartono, Widjaja, Tjahjanto, an' Oey Liong while Kevin an' Rizki fund miHoYo, Garena, an' Tencent; Wahyu delivers fer Gojek an' Grab past Pertamina toward Gates o' Olympus, an' Rusdi, 75, smokes through Philip Morris toward th' Papua map, arr!"
country.IL.label,Israel,Israël,Izrael,Israel
country.IL.description,"Yoni, 30, sits at the center of Israel's החוזה החברתי: the Ministry of Education and Bituach Leumi fund Moishe, David, Shlomo, and Amos while Ariel and Daniel march through the rabbinate; Jacob, 24, takes Birthright as Abdullah and Kasim draw Palestinian aid, and Eitan and Yael, 62, collect insurance before AIPAC and the beach condos call.","Yoni, 30 ans, est au centre du החוזה החברתי israélien : le ministère de l'Éducation et le Bituach Leumi financent Moishe, David, Shlomo et Amos tandis qu'Ariel et Daniel marchent via la rabbinate ; Jacob, 24 ans, prend Birthright alors qu'Abdullah et Kasim tirent l'aide palestinienne, et Eitan et Yael, 62 ans, encaissent l'assurance avant l'appel d'AIPAC et des condos de plage.","Yoni, 30 éves, Izrael החוזה החברתי közepén ül: az oktatási minisztérium és a Bituach Leumi Moishe, David, Shlomo és Amos finanszírozására megy, miközben Ariel és Daniel a rabbinate-en át masíroz; Jacob, 24 éves, Birthrightot kap, Abdullah és Kasim pedig palesztin segélyt von el, Eitan és Yael, 62 éves, pedig biztosítást gyűjt, mielőtt az AIPAC és a tengerparti lakások hívnák.","Yoni, 30, sits at th' heart o' Israel's החוזה החברתי: th' Ministry o' Education an' Bituach Leumi fund Moishe, David, Shlomo, an' Amos while Ariel an' Daniel march through th' rabbinate; Jacob, 24, takes Birthright as Abdullah an' Kasim draw Palestinian aid, an' Eitan an' Yael, 62, collect insurance afore AIPAC an' th' beach condos call, arr!"
country.MY.label,Malaysia,Malaisie,Malajzia,Malaysia
country.MY.description,"Muhammad Hafiz, 31, sits at the center of Malaysia's kontrak sosial: Petronas, PNB, KWSP, and Khazanah flow through PMX and the Majlis Raja-Raja while Muhammad Firdaus delivers GrabFood toward Temasek; Nurhayati Nasution and Mohammad Abdur remit via Western Union as George Williams, 39, collects Hermès, Tesla, and MUJI past the croni-kroni and UiTM.","Muhammad Hafiz, 31 ans, est au centre du kontrak sosial malaisien : Petronas, PNB, KWSP et Khazanah passent par PMX et le Majlis Raja-Raja tandis que Muhammad Firdaus livre GrabFood vers Temasek ; Nurhayati Nasution et Mohammad Abdur envoient des fonds via Western Union alors que George Williams, 39 ans, encaisse Hermès, Tesla et MUJI au-delà des croni-kroni et de l'UiTM.","Muhammad Hafiz, 31 éves, Malajzia kontrak sosial-jának közepén ül: a Petronas, PNB, KWSP és Khazanah a PMX-en és a Majlis Raja-Raja-n keresztül áramlik, miközben Muhammad Firdaus GrabFoodot szállít a Temasek felé; Nurhayati Nasution és Mohammad Abdur Western Unionon küld pénzt, George Williams, 39 éves, pedig Hermès, Tesla és MUJI termékeket gyűjt a croni-kroni és az UiTM mellett.","Muhammad Hafiz, 31, sits at th' heart o' Malaysia's kontrak sosial: Petronas, PNB, KWSP, an' Khazanah flow through PMX an' th' Majlis Raja-Raja while Muhammad Firdaus delivers GrabFood toward Temasek; Nurhayati Nasution an' Mohammad Abdur remit via Western Union as George Williams, 39, collects Hermès, Tesla, an' MUJI past th' croni-kroni an' UiTM, arr!"
country.NG.label,Nigeria,Nigéria,Nigéria,Nigeria
country.NG.description,"Nduka, 30, sits at the center of Nigeria's social contract: WorldRemit and the black-tax burden fund Cousin Ifeoma, Uncle Ekene, and jollof rice while FIRS sends taxes to President Bola, 72, and his elders toward Gucci, Rolex, and the Ferrari; Officer Adebayo, Eghosa, and Tanimu collect their cut on the way to the club.","Nduka, 30 ans, est au centre du contrat social nigérian : WorldRemit et le fardeau de la black tax financent la cousine Ifeoma, l'oncle Ekene et le riz jollof tandis que le FIRS envoie les impôts au président Bola, 72 ans, et à ses anciens vers Gucci, Rolex et la Ferrari ; les officiers Adebayo, Eghosa et Tanimu prélèvent leur part en route vers le club.","Nduka, 30 éves, Nigéria társadalmi szerződésének közepén ül: a WorldRemit és a black tax teher Ifeoma unokatestvérét, Ekene nagybácsit és a jollof rizst finanszírozza, miközben a FIRS adókat küld Bola elnöknek, 72 éves, és véneinek a Gucci, Rolex és Ferrari felé; Adebayo, Eghosa és Tanimu tisztok útközben levonják a részüket a klub felé.","Nduka, 30, sits at th' heart o' Nigeria's social contract: WorldRemit an' th' black-tax burden fund Cousin Ifeoma, Uncle Ekene, an' jollof rice while FIRS sends taxes ta President Bola, 72, an' his elders toward Gucci, Rolex, an' th' Ferrari; Officer Adebayo, Eghosa, an' Tanimu collect their cut on th' way ta th' club, arr!"
country.PT.label,Portugal,Portugal,Portugália,Portugal
country.PT.description,"João, 30, sits at the center of Portugal's contrato social: Segurança Social and the SNS fund Heloísa, 25, from Brazil, Angola, and India via APOIAR and IEFP while Pedro and Júlia, 70, collect pensions on the way to the beach resort.","João, 30 ans, est au centre du contrato social portugais : la Segurança Social et le SNS financent Heloísa, 25 ans, venue du Brésil, d'Angola et d'Inde via APOIAR et l'IEFP tandis que Pedro et Júlia, 70 ans, encaissent leurs pensions en route vers la station balnéaire.","João, 30 éves, Portugália contrato social-jának közepén ül: a Segurança Social és az SNS Heloísát, 25 évest finanszírozza Brazíliából, Angolából és Indiából az APOIAR és IEFP útján, miközben Pedro és Júlia, 70 éves, nyugdíjat gyűjtenek a tengerparti üdülő felé.","João, 30, sits at th' heart o' Portugal's contrato social: Segurança Social an' th' SNS fund Heloísa, 25, from Brazil, Angola, an' India via APOIAR an' IEFP while Pedro an' Júlia, 70, collect pensions on th' way ta th' beach resort, arr!"
country.RU.label,Russia,Russie,Oroszország,Russia
country.RU.description,"Dima, 30, sits at the center of Russia's общественный договор: the Ministry of Economic Development funds Ramzan, 48, and the coat of arms reaches Bashar, 59, while Vladimir, 72, builds the palace; Sasha, 25, loots through Rosgvardia and Lyudmila, 53, collects her pension fund toward a red wooden house.","Dima, 30 ans, est au centre de l'общественный договор russe : le ministère du Développement économique finance Ramzan, 48 ans, et les armoiries atteignent Bashar, 59 ans, tandis que Vladimir, 72 ans, construit le palais ; Sasha, 25 ans, pille via la Rosgvardia et Lyudmila, 53 ans, encaisse son fonds de pension vers une maison en bois rouge.","Dima, 30 éves, Oroszország общественный договор közepén ül: a gazdasági fejlesztési minisztérium Ramzant, 48 évest finanszírozza, a címer Basharig, 59 éves, ér, Vladimir, 72 éves, pedig építi a palotát; Sasha, 25 éves, a Rosgvardián keresztül fosztogat, Lyudmila, 53 éves, pedig nyugdíjalapját egy piros faház felé váltja ki.","Dima, 30, sits at th' heart o' Russia's общественный договор: th' Ministry o' Economic Development funds Ramzan, 48, an' th' coat o' arms reaches Bashar, 59, while Vladimir, 72, builds th' palace; Sasha, 25, loots through Rosgvardia an' Lyudmila, 53, collects her pension fund toward a red wooden house, arr!"
country.ZA.label,South Africa,Afrique du Sud,Dél-afrikai Köztársaság,South Africa
